Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
2c9f8aa09cb48866414b223148962f53f59d90d5ad7391d00d7ea4f4444ca0a0,2017-04,North Yorkshire Police,North Yorkshire Police,,,No location,,,Suspect charged
2da15377897b5024f8320c193d195a6c0578fda38ec3cc99757902c58020b6e7,2017-04,North Yorkshire Police,North Yorkshire Police,,,No location,,,Unable to prosecute suspect
ff2f17190b1cf342cd1cd8a4ae1d622b11b01131da637004bf3aeb073043e7ab,2017-04,North Yorkshire Police,North Yorkshire Police,,,No location,,,Formal action is not in the public interest
dcaa24d6c6fe26a45628e8d6ee688bf78478ffdfbbb45160c1e30d172ae9a93a,2017-04,North Yorkshire Police,North Yorkshire Police,,,No location,,,Local resolution
fcfeec568581121f37612574805767eb0e911a7f95d43cfe550430b56bf64a06,2017-04,North Yorkshire Police,North Yorkshire Police,-0.612507,54.487164,On or near BRIDGE STREET,E01027865,Scarborough 003C,Offender given a drugs possession warning
a0042aecfad97cd10a11588e4f18ca76861f7244a212b5071d762d2ea0e3a090,2017-04,North Yorkshire Police,North Yorkshire Police,-1.536799,53.997315,On or near NYDD VALE ROAD,E01027678,Harrogate 015E,Unable to prosecute suspect
2f531692f37945a518d238d8dfeb0e9310f2302ef8bf4c39e77f5924b6fedb72,2017-04,North Yorkshire Police,North Yorkshire Police,-0.292714,54.186812,On or near LAKESIDE,E01027833,Scarborough 014E,Investigation complete; no suspect identified
07bc964ca6ef17ad9fabc2874420f9ba63d02ebd9b2d25d73246c2b7af313af9,2017-04,North Yorkshire Police,North Yorkshire Police,-1.713033,54.201235,On or near ILTON BANK,E01027686,Harrogate 001D,Investigation complete; no suspect identified
e43d2c84ec47f8cd00de997b43a2d9efcf2c8b12da92a674c6ea2c570d8bfbc0,2017-04,North Yorkshire Police,North Yorkshire Police,-1.036064,54.035770,On or near HARVEST CLOSE,E01013439,York 001C,Investigation complete; no suspect identified
c93cad44bf14ee4be45681658f680c1e59741adf2149e990c5b1d89545c17a76,2017-04,North Yorkshire Police,North Yorkshire Police,-0.759444,54.236716,On or near ENTERPRISE WAY,E01027793,Ryedale 002B,Investigation complete; no suspect identified
8761fd1d1f4af8a6dce92fd4c9b3a719e99062f7aceda2c336bdcd6bb904c323,2017-04,North Yorkshire Police,North Yorkshire Police,-0.617704,54.489614,On or near ESPLANADE,E01027869,Scarborough 001C,Investigation complete; no suspect identified
67c44d5b7da09c4386dab7661c020b6ca00634ebdb6154b6bcb8bbf55b2e2777,2017-04,North Yorkshire Police,North Yorkshire Police,-0.413708,54.282538,On or near PROSPECT ROAD,E01027810,Scarborough 008A,Investigation complete; no suspect identified
d560239a03a2fccb153899351306321587fe4df5ce7b57e20a948d79e5d6efd2,2017-04,North Yorkshire Police,North Yorkshire Police,-1.247368,53.780058,On or near BRIDGE GARTH,E01027915,Selby 004C,Investigation complete; no suspect identified
c96193adae25d04105a7a92cf5942a8fda40e41dce16fbf5c2567f14cf5d7c24,2017-04,North Yorkshire Police,North Yorkshire Police,-1.248642,53.798771,On or near DUFFIELD CRESCENT,E01027916,Selby 004D,Investigation complete; no suspect identified
17f8cbbe740041d4ec4d99bd230e9882a706cc591192d0ce3a6d87245fae2493,2017-04,North Yorkshire Police,North Yorkshire Police,-1.467643,54.007536,On or near Police Station,E01027673,Harrogate 009C,Investigation complete; no suspect identified
4d372302378693cf30486ef421371ac72cc2dabce7c6f6eceaec86a503fbc9ae,2017-04,North Yorkshire Police,North Yorkshire Police,-0.392518,54.284289,On or near Parking Area,E01027806,Scarborough 006B,Investigation complete; no suspect identified
7bf19f008e4d27de01ffee3beb9bb43f46314af95fa913054d9d651b1e5059b7,2017-04,North Yorkshire Police,North Yorkshire Police,-1.078020,53.986188,On or near JASMINE CLOSE,E01013404,York 004A,Investigation complete; no suspect identified
b28cee26871e7941e26c1f5e8d278b2b0574fa11c5f13ec9fd6fe9eec0c380c7,2017-04,North Yorkshire Police,North Yorkshire Police,-1.311079,54.181031,On or near Park/Open Space,E01027635,Hambleton 009C,Investigation complete; no suspect identified
65742142e2002155059fbe86aa5ea269927c2466e1d837ed354e89a26a70cf80,2017-04,North Yorkshire Police,North Yorkshire Police,-1.557100,54.001859,On or near SUTTON GRANGE CLOSE,E01027723,Harrogate 011E,Investigation complete; no suspect identified
90cc7aaec274ee6494ea415a3291ba47928fb36492e637d77abc766b93f2ceb9,2017-04,North Yorkshire Police,North Yorkshire Police,-1.444434,54.059164,On or near MAIN STREET,E01027646,Harrogate 007B,Investigation complete; no suspect identified
c5bcff4f71c924d0e4fda21cac7cc9d0dadb77033b9a954a2f048a4a46b73d7b,2017-04,North Yorkshire Police,North Yorkshire Police,-1.133037,53.835822,On or near RYTHER ROAD,E01027886,Selby 002B,Investigation complete; no suspect identified
3b95d9f2e443fe5ebe73ef66542b47f48443b088802e7f1ec8337441c9be88d1,2017-04,North Yorkshire Police,North Yorkshire Police,-1.087478,53.958164,On or near Nightclub,E01033068,York 013G,Investigation complete; no suspect identified
8d74e0c543e577e096c60e5bf52fd9e95dc1c907335778277cd7fb3805d620d8,2017-04,North Yorkshire Police,North Yorkshire Police,-1.433359,54.339370,On or near Shopping Area,E01027608,Hambleton 004C,Investigation complete; no suspect identified
