Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
5784e041b5b2c9e06dd81a6d91dd9e0ee3ed81306f48581645695188457ece21,2019-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
45b8fe22acd126f498a45c7ee6f394767f3ccbc5279bb78337b3176fd0a4b929,2019-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
b2abce362fdbcb8d8713edbb3e884cd3268579055bbc5e21a2a73df1ea7afbcf,2019-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
0cc278ccb9574d05c28822ced34d7b32038fdbc3038db4b4a06955b3c8a4f226,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.247290,51.583450,On or near Nightclub,E01000312,Barnet 036E,Offender given a caution
d2b4997808dda46cf42a0494f37a9b657b1246168d6f53f78e28b7ed24938801,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.072501,51.551511,On or near GATEWAY MEWS,E01001747,Hackney 014B,Local resolution
28a8b7e6016e57642cad4e70bc5f93063b926f7660d12e8763eac35d959c674a,2019-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
5471f8e3e8a755b26f7a4852e23ec07c5db368ff7846cf9d1a3b69cfd1b509c4,2019-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
652d174d34575d5f8863498e3a1f8c763b524f7962442cac90828583e147fa6b,2019-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
d22165037d2dac99abe283653f45379deef91404f4c9b78d907d41f69b8dbb1c,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.119494,51.635777,On or near WINCHMORE HILL ROAD,E01001520,Enfield 019A,Local resolution
17e288a954395702819366ba663fea22897204fc3bedd4a4ad7b8fd141eaac77,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.199257,51.494957,On or near PEMBROKE ROAD,E01002815,Kensington and Chelsea 011B,Suspect charged
c0b9b10dcef1ebe438b46cf863b471990b0396c3a886b79b5c7e7531d5415f4e,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.001152,51.433472,On or near HEXAL ROAD,E01003347,Lewisham 030A,Suspect charged
734ddb11dcac481bfc3f2a350da07cdcd16c51539539134f243cc0374dcb6786,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.047552,51.541519,On or near WOODHOUSE GROVE,E01003531,Newham 010C,Local resolution
e992b3b25d1dc42648cf8c6902d8a20c1a8c636788d48eefbb9990f99ef54af9,2019-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
83b4f22780344fd066121be8c38df817d291f794adbd20f0b1cfb87ac2495110,2019-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
50b59f18118fbd8dc814babce1b57cfb390dc7eedb92879678eb0932b6007b84,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.298945,51.544150,On or near BRAEMAR AVENUE,E01000632,Brent 029E,Local resolution
256571156471c192c20421f86daab3e3add1e28c186bcbd5fa2e928024dd481c,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.043751,51.444571,On or near FIRS CLOSE,E01003229,Lewisham 019D,Offender given penalty notice
cb63e88103f0a9d484f1e0cb8aa1451f3f274541983634b5e85dc74209232e3d,2019-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
b9a782897395a335bd0813e13914ffc8acc0e679e364f4890418be009f5ebb47,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.248744,51.603462,On or near PARKLEA CLOSE,E01000153,Barnet 026D,Local resolution
095cdf9b1ee1f3379fb0c5a41ae38c7a8e5d77661bc33b9cb53efc4e4bd995bb,2019-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given penalty notice
d85df3b4d8ae9190d1b3ce41127ffb1b3f502c73ff04fa11d85f3c51ee2c0b86,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.001951,51.540340,On or near STATION STREET,E01033583,Newham 013G,Offender given a caution
41dbd680e4a6fe49070b588f8c69cd4807d883e8b8ebb08fcc53a8175b4322ef,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.203645,51.512335,On or near STANLEY GARDENS,E01002882,Kensington and Chelsea 006A,Suspect charged
c37e80c7e8c25afe43439a6a81c0428cece00a7cb5beb9762c0e26778fe53058,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.202352,51.527243,On or near LAPFORD CLOSE,E01004674,Westminster 005A,Local resolution
fa8025c716bf34109422c38897301eceac8130e96696458257674d07bb54356c,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.152307,51.447196,On or near BALHAM GROVE,E01004472,Wandsworth 021A,Local resolution
1402c1dfe6f31138c36a2024b4b6a3ade631766a871a067c11b7144b26067f78,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.341897,51.404601,On or near HAMPTON COURT WAY,E01003823,Richmond upon Thames 023B,Local resolution
f8e98afea094ac3c81e9ef9c599cfc02f992cd65b4644d1867fca3d38117f5a6,2019-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
fb8a36ddd3dbe9f475db7cf0580ee17dd259344dff1568de9066ddb297880f7b,2019-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
b5c2c1247e3d466c916863e3ad38fcff72520d7650c007281194c3262f0c383d,2019-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
897b9fab7b4786405328dc0bbd1e65c2d6695e5497d25497f1d75f7c69483427,2019-07,Metropolitan Police Service,Metropolitan Police Service,-0.012497,51.561400,On or near WINDSOR ROAD,E01004429,Waltham Forest 026C,Local resolution
3cfaaccc8438bcbf81f5db4076d852c6925174b2da7390fa01bd8987942acfc4,2019-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given penalty notice
ff1ba5c81ae3059bcf30d14e7a304fdfa792b93fe203b439b18118485e05c8eb,2019-07,Metropolitan Police Service,Metropolitan Police Service,0.102623,51.537055,On or near UPNEY LANE,E01000042,Barking and Dagenham 017B,Offender given penalty notice
