Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
7d862f70aaf09cd99e6591beb8fe4fc17fbd7c6ceb269478abf4284cd7f6915b,2019-07,North Wales Police,North Wales Police,-2.968160,53.036886,On or near TAN Y COED,W01000423,Wrexham 012D,Formal action is not in the public interest
2b077cd0d6fd5f7b612ac8020629c491245bd35bb1768fce9d09ae5a622f3a55,2019-07,North Wales Police,North Wales Police,-3.237070,53.280220,On or near MOORFIELDS,W01000306,Flintshire 002A,Unable to prosecute suspect
eadb746128ca275ca08b16e51f98b3e0b95288e48342e568304a6bd93b8812f0,2019-07,North Wales Police,North Wales Police,-4.403539,52.978509,On or near A499,W01000078,Gwynedd 011C,Investigation complete; no suspect identified
50f6f0cda5558b53f0a89d34820d39b2053a167090ae21ea26108e227e0e7705,2019-07,North Wales Police,North Wales Police,-4.410677,53.255149,On or near CROWN STREET,W01000009,Isle of Anglesey 007C,Investigation complete; no suspect identified
4d150f83cf225afcb3624156b10c7d6f169a80c3c123c37e00b506e451858df9,2019-07,North Wales Police,North Wales Police,-3.029495,53.204841,On or near Supermarket,W01000336,Flintshire 009E,Further investigation is not in the public interest
dc071d80e9ff1fe55a7a05af557b8a0dea5afbf655769d9402c776022b7f02a8,2019-07,North Wales Police,North Wales Police,-3.485050,53.319226,On or near Shopping Area,W01000236,Denbighshire 006A,Unable to prosecute suspect
7714802a174acfa245d47962b14e3f7682a4bea86f1d5ea993093a8b9a8b3712,2019-07,North Wales Police,North Wales Police,-3.077992,52.971980,On or near DOLYDD ROAD,W01000354,Wrexham 017A,Unable to prosecute suspect
4a5479e1d2f0696ede0aebbcde9b4bb3cfd92a498dcb26879899697e94224de1,2019-07,North Wales Police,North Wales Police,-3.927449,53.268009,On or near SCHOOL LANE,W01000172,Conwy 013E,Investigation complete; no suspect identified
796e589c3e329b0a37c74f04b688c35df095bc228747a9d082e67e5a94b6a5d3,2019-07,North Wales Police,North Wales Police,-3.040011,53.211878,On or near Parking Area,W01000337,Flintshire 009F,Unable to prosecute suspect
9f4f8706f72ef5663b168f433e8046d1d843924f526aaf74ea0a3b8dc624b2e5,2019-07,North Wales Police,North Wales Police,-4.264092,52.978757,On or near Park/Open Space,W01000066,Gwynedd 010A,Unable to prosecute suspect
e337f383cae01855e2fc744b4dfcbacf5be4322d5469605683caef4096354a52,2019-07,North Wales Police,North Wales Police,-4.274623,53.139028,On or near Further/Higher Educational Building,W01000111,Gwynedd 007C,Local resolution
42b176446546c3805a28e3c2f912a9a09f2656b961057c5bbc88748f6e564707,2019-07,North Wales Police,North Wales Police,-4.125437,53.146920,On or near STRYD FAWR,W01000063,Gwynedd 005A,Unable to prosecute suspect
d40612a2801fd39354ebc99ce9453a4c5af7d46813eb6608f8efa9185409bf7c,2019-07,North Wales Police,North Wales Police,-2.982724,53.056903,On or near OAK DRIVE,W01000341,Wrexham 009A,Investigation complete; no suspect identified
fddb5268c69a6894cf0cec85b0e26f618542ad58f7eca7f8726ddcb51ef254c0,2019-07,North Wales Police,North Wales Police,-3.053788,52.939322,On or near RHODFA'R TYWYSOGES,W01000360,Wrexham 019D,Unable to prosecute suspect
a653141521ba9c1835579e0f21b67b18ac70fdffba47a63617bb4033cd819853,2019-07,North Wales Police,North Wales Police,-3.066860,53.163647,On or near BANK ROW,W01000260,Flintshire 017B,Investigation complete; no suspect identified
bf74bebb4fcb6b4b9f93356fc5a166fba8df54268273f993801eb9a2c627360f,2019-07,North Wales Police,North Wales Police,-3.599346,52.909559,On or near Supermarket,W01000051,Gwynedd 015A,Unable to prosecute suspect
076e8c40cfce4714e2560d159c01908f378d752f5475671389a7ce2ac3e714a7,2019-07,North Wales Police,North Wales Police,-2.997208,53.047056,On or near STRYT Y RHAGLAW,W01000372,Wrexham 008C,Unable to prosecute suspect
12002d327b3393b57a41e24f1a03119776119860fc4a6a6b6acfd6581352a802,2019-07,North Wales Police,North Wales Police,-3.000767,53.039070,On or near MAES GLAS,W01000402,Wrexham 011D,Unable to prosecute suspect
0853ea3461b7feb1dd913d960ac73f8625f5c884db34eb43346efaf0f9beb85e,2019-07,North Wales Police,North Wales Police,-3.400679,53.336671,On or near PARC CEMLYN,W01000216,Denbighshire 002D,Unable to prosecute suspect
7cbf8f3055f4b544a4c143cb0880e6ddc65e5237726acaa09af0f80be8b83469,2019-07,North Wales Police,North Wales Police,-4.193154,53.148766,On or near HAFAN ELAN,W01000087,Gwynedd 004C,Investigation complete; no suspect identified
081096b36e9c6f4887e62b6edf40956a62f617145fdd8c3f4a34b9706258ddca,2019-07,North Wales Police,North Wales Police,-3.529283,53.309300,On or near ALED GARDENS,W01000149,Conwy 005A,Unable to prosecute suspect
e0fd0909e49f50c468ad9c0ecf719777bf86c05bd0bfd832b4e138c37a028224,2019-07,North Wales Police,North Wales Police,-4.544913,52.930678,On or near LON UCHAF,W01000094,Gwynedd 012B,Unable to prosecute suspect
2e8b46e14cc4ae377bd270bb723294454f315cf4a526102fa8925170e5796272,2019-07,North Wales Police,North Wales Police,-3.220495,53.273316,On or near Parking Area,W01000304,Flintshire 003E,Investigation complete; no suspect identified
96fe9e779f1fd40579c221289f772462a9ac897eeeb9e08045a6d97b3d28e921,2019-07,North Wales Police,North Wales Police,-3.418084,53.336600,On or near GRASMERE CLOSE,W01000219,Denbighshire 001B,Further investigation is not in the public interest
fbda46ac5c97859e77ab184243a2c05dc5fd4b18f5509d1794bf672ed7871929,2019-07,North Wales Police,North Wales Police,-3.494059,53.313675,On or near THORNTON CLOSE,W01000237,Denbighshire 006B,Unable to prosecute suspect
673ac4855a9bcb265e518b925194aed9607ebca9345f0e6dab72a3985bdec8df,2019-07,North Wales Police,North Wales Police,-2.988372,53.058564,On or near ST MARGARET WAY,W01000342,Wrexham 009B,Unable to prosecute suspect
8e5718826345c15c681394334f3c3f5d8422513f5243d4a734b0fe4a7df9cabd,2019-07,North Wales Police,North Wales Police,-3.491633,53.320295,On or near QUEEN STREET,W01000240,Denbighshire 004E,Unable to prosecute suspect
6f6a3fa5c0c0c44a6e6e1477dd49bbd2aadf7f02f8fa9a016b945e3bd39d7308,2019-07,North Wales Police,North Wales Police,-3.491633,53.320295,On or near QUEEN STREET,W01000240,Denbighshire 004E,Unable to prosecute suspect
90ef08dfdbb841881a487e161e3ecee0c1acadf8dcdb2852e260179d4f0cb641,2019-07,North Wales Police,North Wales Police,-3.498158,53.317570,On or near RIVER STREET,W01000239,Denbighshire 004D,Formal action is not in the public interest
90ef08dfdbb841881a487e161e3ecee0c1acadf8dcdb2852e260179d4f0cb641,2019-07,North Wales Police,North Wales Police,-3.498158,53.317570,On or near RIVER STREET,W01000239,Denbighshire 004D,Formal action is not in the public interest
7e5518d76a9f9f8961043320f7804d5ea5c2f69458a04f1da1ec55841281e768,2019-07,North Wales Police,North Wales Police,-2.972341,53.041095,On or near Supermarket,W01000413,Wrexham 010C,Unable to prosecute suspect
5ddb97133af7947716e3ecee7125c3146236d5da98ebba0bbac21bdc092b5eb5,2019-07,North Wales Police,North Wales Police,-3.833794,53.294802,On or near Parking Area,W01000136,Conwy 006B,Investigation complete; no suspect identified
13d78ebac5464a6a866ced5c83529e4635209aa51ce0c7f298ba7aa32d40e73e,2019-07,North Wales Police,North Wales Police,-3.724490,53.295337,On or near Shopping Area,W01000144,Conwy 007C,Suspect charged
54ab6f3d482b7208910356fcb66130eecdb9e3130c39825b37a27716b74eae3d,2019-07,North Wales Police,North Wales Police,-3.809560,53.289806,On or near Y GLYN,W01000166,Conwy 006D,Action to be taken by another organisation
f9de67e3ebd6b7049cb7a68d4d1fb7212c79ad8c789d881b7a617c0b037482bc,2019-07,North Wales Police,North Wales Police,-3.059972,53.000532,On or near HEOL MABON,W01000406,Wrexham 013C,Suspect charged
94056dfcac176548e547fbcb89dea875a5fc2ce73607627dee4cddb8876adbaf,2019-07,North Wales Police,North Wales Police,-4.122363,53.227944,On or near GER Y MYNYDD,W01000062,Gwynedd 001A,Unable to prosecute suspect
8aed423fbdcd53d60b259a92a6fdcd47f3178be46de18e670d91689b045da7c8,2019-07,North Wales Police,North Wales Police,-3.488379,53.320416,On or near HEOL CLWYD,W01000240,Denbighshire 004E,Investigation complete; no suspect identified
5856769c770edf058778421499af567f23e4a571bc2ddb482c43d968034d8207,2019-07,North Wales Police,North Wales Police,-3.407593,53.186203,On or near PARC-BACH,W01000197,Denbighshire 012C,Unable to prosecute suspect
4824dab25a088ab922f88058588ba69a62d35ed58518f8033c8f853c3d2db5f0,2019-07,North Wales Police,North Wales Police,-3.818768,53.317975,On or near Supermarket,W01000186,Conwy 001E,Investigation complete; no suspect identified
f8c82800f081e51fbc013ac38dd4432c0c16026ed34a294aabde54e44ea258a2,2019-07,North Wales Police,North Wales Police,-3.466373,53.291167,On or near HIGH STREET,W01000225,Denbighshire 009D,Investigation complete; no suspect identified
b368dd777a1b5011008e91b3a2da009ba5be0e805666d266ede6d1fc5910de20,2019-07,North Wales Police,North Wales Police,-3.747576,53.307676,On or near HIGH LANE,W01000157,Conwy 004C,Unable to prosecute suspect
6724b35d0c601c0ef74c49e61703a784015a46e5167c187e9ccdbfba940e067c,2019-07,North Wales Police,North Wales Police,-3.063771,53.001693,On or near TREM-Y-BERWYN,W01000406,Wrexham 013C,Unable to prosecute suspect
917431234a6511e55b0b2142dba9aaa414aba7f4e8e93cf83e5bb96eab38d2d2,2019-07,North Wales Police,North Wales Police,-3.030519,53.114561,On or near KINGSWAY,W01000308,Flintshire 020C,Unable to prosecute suspect
062feab7a0709a8b32857f4d5ad52e57e06aab991c4e26ed74101cc7dc03904b,2019-07,North Wales Police,North Wales Police,-3.815239,53.321472,On or near TY'N Y FFRITH ROAD,W01000186,Conwy 001E,Unable to prosecute suspect
6ed4a3dcfbcfba76e3149eb142dc4cc8dec8e92413d547bff5f23af28d6cb4a6,2019-07,North Wales Police,North Wales Police,-3.080249,53.165513,On or near PADESWOOD ROAD NORTH,W01000259,Flintshire 017A,Unable to prosecute suspect
a8807d4c902415f88c8b154ced20f986c88df332fe4b060a7a54d7d0a1261f52,2019-07,North Wales Police,North Wales Police,-3.133770,53.251142,On or near EVANS STREET,W01000288,Flintshire 004A,Unable to prosecute suspect
c617d344fafd4b8015792a0d681adfcd3d2b0f858a8a8403955e7ea441b45629,2019-07,North Wales Police,North Wales Police,-3.188326,53.137973,On or near FFORDD MAESHAFAN,W01000203,Denbighshire 013A,Unable to prosecute suspect
caf39d20bb9a1e2459d0e4e0002d8019460bb5b97267775216f6c6f1bc7a6806,2019-07,North Wales Police,North Wales Police,-2.993807,53.093722,On or near ELEVENTH AVENUE,W01000392,Wrexham 003E,Further investigation is not in the public interest
e38af4782e764a80a83f56889b4f574a61d55ebc7d6be956a3bad1769c5b8c09,2019-07,North Wales Police,North Wales Police,-3.529283,53.309300,On or near ALED GARDENS,W01000149,Conwy 005A,Investigation complete; no suspect identified
147826519f45c826da7550450ec16745719dd263c9b209bcb20570772e045d42,2019-07,North Wales Police,North Wales Police,-4.142093,52.939328,On or near DUBLIN LANE,W01000107,Gwynedd 010E,Unable to prosecute suspect
942704052fcaa97fc7b506a50325dc23680cbda74d20cdbb05b86531f295e39f,2019-07,North Wales Police,North Wales Police,-3.529283,53.309300,On or near ALED GARDENS,W01000149,Conwy 005A,Unable to prosecute suspect
4c1200a11f0fe51d18d0cead57e49f9df8af02e42d2ac7890f17fcbee18e1eb2,2019-07,North Wales Police,North Wales Police,-3.133770,53.251142,On or near EVANS STREET,W01000288,Flintshire 004A,Further investigation is not in the public interest
c4b03a0e6d9d595d8c03cfebb83b5a2f7078ca5d79719d31013dfba55193bfec,2019-07,North Wales Police,North Wales Police,-2.993807,53.093722,On or near ELEVENTH AVENUE,W01000392,Wrexham 003E,Further investigation is not in the public interest
bcb143ed2e079fae01b24cfcd313ebc75081eb064475976c36c90c3c1dca7993,2019-07,North Wales Police,North Wales Police,-3.732794,53.299927,On or near SEA BANK ROAD,W01000182,Conwy 007D,Unable to prosecute suspect
dcbd17e03afa2b0af6923f14d63a5588ec65bef9eef120f09ba24815a8d6ffeb,2019-07,North Wales Police,North Wales Police,-4.131251,53.224099,On or near Sports/Recreation Area,W01000062,Gwynedd 001A,Unable to prosecute suspect
dd56c9c774020a20a2b4af055ff92a02d87d9d393b524675d77e14278a787b02,2019-07,North Wales Police,North Wales Police,-3.041945,53.213237,On or near CHESTER ROAD (WEST),W01000337,Flintshire 009F,Unable to prosecute suspect
4325a49b8ad107c493af1ce616fcd990be4afb86b7e73572d9ac9936be0d0f64,2019-07,North Wales Police,North Wales Police,-3.042029,53.212975,On or near Supermarket,W01000337,Flintshire 009F,Unable to prosecute suspect
b4d3e5f991ea0b60a458a09967ec3f615806d39ec215e1191039407b0320b5d9,2019-07,North Wales Police,North Wales Police,-3.830523,53.324969,On or near Shopping Area,W01000146,Conwy 001B,Further investigation is not in the public interest
ae755d8f2b1aecd9ee42567fb0328c93e4370b244b861024b16458d17eba8fd5,2019-07,North Wales Police,North Wales Police,-3.310788,53.114870,On or near Parking Area,W01000242,Denbighshire 014A,Unable to prosecute suspect
05b5d2310825629f8d550b0ffe556312e79a032a407961124ea95baf404c6aec,2019-07,North Wales Police,North Wales Police,-2.991541,53.045189,On or near YORKE STREET,W01000372,Wrexham 008C,Investigation complete; no suspect identified
