Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
eeb981ab27d3aa0354663b8e992388497086a676573062ae9fed670e2a08a8f0,2017-01,North Yorkshire Police,North Yorkshire Police,,,No location,,,Unable to prosecute suspect
45484987b4106e4367a7b13370b64568d0d8699ecc172f29e2e38ee55d3a9679,2017-01,North Yorkshire Police,North Yorkshire Police,,,No location,,,Unable to prosecute suspect
1e9129a2752146a41dbcc3cc1ff9989c7f757c425ad783c01bbb39913f76b32b,2017-01,North Yorkshire Police,North Yorkshire Police,-1.085582,53.962625,On or near Parking Area,E01013366,York 013A,Investigation complete; no suspect identified
aa2ad1ccffa14208bd66879569dfd18fb4d69c1341a07618664c1a3b84735fb4,2017-01,North Yorkshire Police,North Yorkshire Police,-7.406466,54.330710,On or near MONMURRY ROAD,,,Unable to prosecute suspect
6373fe5e27505fa444b42d101bc5bb03dfe38e36366fb572d89afdd7050a17cc,2017-01,North Yorkshire Police,North Yorkshire Police,-1.540959,53.978286,On or near VERITY WALK,E01027718,Harrogate 020F,Investigation complete; no suspect identified
d527212d8d972c5676a9948e9924ecd5baf304bcef2d740f6123895836ed47cb,2017-01,North Yorkshire Police,North Yorkshire Police,-0.440787,54.279359,On or near Park/Open Space,E01027873,Scarborough 009F,Investigation complete; no suspect identified
b6bb19c5324dd8cba6d6860bd933b47be7e572074dfc373b9b810d1a306ed097,2017-01,North Yorkshire Police,North Yorkshire Police,-1.083692,53.959834,On or near Shopping Area,E01013366,York 013A,Suspect charged
b6bb19c5324dd8cba6d6860bd933b47be7e572074dfc373b9b810d1a306ed097,2017-01,North Yorkshire Police,North Yorkshire Police,-1.083692,53.959834,On or near Shopping Area,E01013366,York 013A,Suspect charged
e66d0c0318d8ec96a77dd336a5883bbdbf03115815e78fe73a11d67606d85f92,2017-01,North Yorkshire Police,North Yorkshire Police,-0.397645,54.283602,On or near MARKET STREET,E01027806,Scarborough 006B,Local resolution
e0fbdb35e1241d66abd9df62f4c3e408d0bd87a7b964410ada12ed73a6a4479a,2017-01,North Yorkshire Police,North Yorkshire Police,-1.076518,53.785624,On or near BUTTERMERE COURT,E01027908,Selby 005D,Unable to prosecute suspect
82c375441d55e11461f05776d950d6d89f24c7346fd2aec4e6d8924db858c0d1,2017-01,North Yorkshire Police,North Yorkshire Police,-1.534527,54.127115,On or near WHITCLIFFE LANE,E01027709,Harrogate 004E,Investigation complete; no suspect identified
986825f5c0c6949b38f4e4e0e6706ed1dfcbceefe85f83130db8c24da19b7179,2017-01,North Yorkshire Police,North Yorkshire Police,-1.518674,54.136409,On or near ST MARYGATE,E01027705,Harrogate 004A,Investigation complete; no suspect identified
3679b93d36be057ebae39c48dfaaf7e6809e33a1ead120a060ac8a2f2de31b21,2017-01,North Yorkshire Police,North Yorkshire Police,-1.082777,53.957786,On or near CHURCH LANE,E01013366,York 013A,Suspect charged
89580fd858be3f368d8c58a22b95f0ad5b2a2b9b1506e02748234ec30151d96b,2017-01,North Yorkshire Police,North Yorkshire Police,-0.396535,54.240569,On or near Hospital,E01027820,Scarborough 012C,Investigation complete; no suspect identified
647f5e126a5b089df7aecf86aa45a6900e9e51aa1cd6e2a0d2a74d5248e11013,2017-01,North Yorkshire Police,North Yorkshire Police,-1.985488,53.906298,On or near Petrol Station,E01027555,Craven 008A,Investigation complete; no suspect identified
aa2ad1ccffa14208bd66879569dfd18fb4d69c1341a07618664c1a3b84735fb4,2017-01,North Yorkshire Police,North Yorkshire Police,-7.406466,54.330710,On or near MONMURRY ROAD,,,Unable to prosecute suspect
e7f249fd7701107758ad5ed270509d0fd3bba41666a37db88e67a1b64770b9df,2017-01,North Yorkshire Police,North Yorkshire Police,-1.193234,54.118931,On or near Parking Area,E01027595,Hambleton 010B,Investigation complete; no suspect identified
ba6f5c2d006e00bec6c73a7f2ed6e0b9f3baaa3c90f448a6e87a26c1a299a588,2017-01,North Yorkshire Police,North Yorkshire Police,-1.194871,53.798485,On or near NORTH SWEEMING COURT,E01027917,Selby 004E,Investigation complete; no suspect identified
5ac4a519344affe9d6c030f73343a100d52ae52f538e9cbfb7347295f89af560,2017-01,North Yorkshire Police,North Yorkshire Police,-1.076636,53.971545,On or near WHITE CROSS ROAD,E01013348,York 010A,Investigation complete; no suspect identified
af551266c6884d96a1d2e0b45def2b4ae77bd7746fa900eb0fa30bbd9f5624e7,2017-01,North Yorkshire Police,North Yorkshire Police,-0.404209,54.286656,On or near SYDNEY STREET,E01027846,Scarborough 006C,Unable to prosecute suspect
af551266c6884d96a1d2e0b45def2b4ae77bd7746fa900eb0fa30bbd9f5624e7,2017-01,North Yorkshire Police,North Yorkshire Police,-0.404209,54.286656,On or near SYDNEY STREET,E01027846,Scarborough 006C,Unable to prosecute suspect
a8d57f4c8e3dbbf8c714f07c0876f4599a8be71cdf478c342e18b5cb8ea0157f,2017-01,North Yorkshire Police,North Yorkshire Police,-1.072491,53.786500,On or near DAM BANK,E01027905,Selby 005B,Investigation complete; no suspect identified
884631225dde1a57d7de86b34474b1e7b096bd3d878abd8b5463ce2677c6646c,2017-01,North Yorkshire Police,North Yorkshire Police,-1.072407,53.964924,On or near Parking Area,E01013383,York 010D,Investigation complete; no suspect identified
0f7ec069ece59094672c3d632af34c0732a7e98af51d58584a1d99c7c45d23de,2017-01,North Yorkshire Police,North Yorkshire Police,-1.487401,54.323767,On or near CHURCH LEA,E01027604,Hambleton 005B,Investigation complete; no suspect identified
b711d4339951853ffe39b76f5ac5b4610ba85b57717c69ecd1f2c6af0a7ef74b,2017-01,North Yorkshire Police,North Yorkshire Police,-1.065030,53.973783,On or near MUNCASTERGATE,E01013385,York 008C,Investigation complete; no suspect identified
