Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
c95d7ebea39e1d5bfb6bff04e82a9cac05021d6da8fcdb7824cd6099d73ac9bd,2018-09,Warwickshire Police,Warwickshire Police,-1.387748,52.257291,On or near ASH GROVE,E01031220,Stratford-on-Avon 004B,Suspect charged
9766b8eb788d369b51d628bd0d7ce784f91f38b377d240a0fa56953e3aa5b1d0,2018-09,Warwickshire Police,Warwickshire Police,-1.255999,52.371765,On or near CLIFTON ROAD,E01031144,Rugby 009B,Investigation complete; no suspect identified
d08019ac33301e59867dd82176191f1f3486b7a7efefc735b4acab3c94c652e1,2018-09,Warwickshire Police,Warwickshire Police,-1.575619,52.346885,On or near THE BLUNDELLS,E01031258,Warwick 001E,Unable to prosecute suspect
c8606768a8040fab27a2755d34255206949192b71cd442b171c49c703705d96a,2018-09,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
ce62b731c0db1aa13c211aadfb00c83bc1bbd2a110a3feae7e8a4dd634a996c1,2018-09,Warwickshire Police,Warwickshire Police,-1.482174,52.510736,On or near RADLEY DRIVE,E01031049,Nuneaton and Bedworth 008B,Investigation complete; no suspect identified
3bd3a9bc77a145a535063cad58336f80bceacc8c5e2747e9cc3f2e55c9aea10e,2018-09,Warwickshire Police,Warwickshire Police,-1.418406,52.474794,On or near BREWER ROAD,E01031068,Nuneaton and Bedworth 014B,Unable to prosecute suspect
aff3109ec05a3e38e66a0ceb737fcfd436046093efb01089867e510470ae96a0,2018-09,Warwickshire Police,Warwickshire Police,-1.559262,52.347257,On or near Parking Area,E01031298,Warwick 002C,Suspect charged
9920558eb6cbf846205a042e22f2da5d0276a818526297052d31a254c65988e3,2018-09,Warwickshire Police,Warwickshire Police,-1.522690,52.275328,On or near ARDEN CLOSE,E01031264,Warwick 013D,Unable to prosecute suspect
962105723f75ba09a65ef49b7948b011a9ba257c76248a560a0eb7ae83f6edd5,2018-09,Warwickshire Police,Warwickshire Police,-1.269694,52.369638,On or near BILTON ROAD,E01031167,Rugby 006A,Unable to prosecute suspect
91daee51692e9615af30f1c7f5c8dee255d78e70ab568b292ebb1516d8b66174,2018-09,Warwickshire Police,Warwickshire Police,-1.584521,52.463690,On or near COMMON LANE,E01031027,North Warwickshire 007C,Unable to prosecute suspect
ed6fc66bc8745f063d90faef69b53a8e0dd190511155909993d343f4391f06d6,2018-09,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
4171a52e9133ff9b2015f7c24df1cd9921652e718a050d3b3f26d0df03d5315a,2018-09,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
b58283c60e9981580e245910f78ccb931c363f08f30601878ebdecc4bc56f1d1,2018-09,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
7cc26db9dd3744572311395a0b3f8ec356792793b52c05c16db8926090fc6133,2018-09,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
5aaedf288a3cd7051816f9ad27d18d6d886f7861942496a29b5481528b5308a3,2018-09,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
ed8db3ce64744d96e9cb960c5e886a4e64f4a73557ea2cd045280b07df9252d2,2018-09,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
9b993614bc189c214b64f02200502faa7a3a6c134481ea08e9fa9d0786b4ff31,2018-09,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
f472ac8bcb149122808bce24bc71a5757520b68cf44b7653e3b7a363f270559d,2018-09,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
924d296ddf29b9cfa6224375ac5dbc9bbe592f7537870d1f525c35c5005a58e2,2018-09,Warwickshire Police,Warwickshire Police,-1.375718,52.469066,On or near B4112,E01031182,Rugby 001E,Investigation complete; no suspect identified
