Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
6add1226f25e1c70aa6bd68d67982a32c985d8861ab07ef636499d6b78875df2,2019-09,Warwickshire Police,Warwickshire Police,-1.729147,52.184765,On or near LIMES AVENUE,E01031233,Stratford-on-Avon 011B,Unable to prosecute suspect
7ff3b2949a4c4572546c57335742a3beccfe6cf8b58d94709988d392f7447300,2019-09,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
9f98692bd9be60373052e1b54f3b4c2e05580f7879d4ffe06f72a520724bb6eb,2019-09,Warwickshire Police,Warwickshire Police,-1.736031,52.533464,On or near SANDPITS CLOSE,E01031023,North Warwickshire 004A,Investigation complete; no suspect identified
eac5ea41d3552198e9106e97a9985035f66d90eb368b9f36107e29556ee837ac,2019-09,Warwickshire Police,Warwickshire Police,-1.294159,52.338617,On or near DONE CERCE CLOSE,E01031148,Rugby 012B,Unable to prosecute suspect
2811338c63ed6dfd7907655a971f77b0c46bb894cafc6099f158da3121855772,2019-09,Warwickshire Police,Warwickshire Police,-1.268549,52.362529,On or near MAPLE GARDENS,E01031176,Rugby 011E,Investigation complete; no suspect identified
3c995d2b10b7b5b1ee100fd40e47b7b9c2706237cbea2d1018d624f718d35378,2019-09,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
383aa6c0648354c264b0295b3a77613a5d06bba49372aaac731f5f74dacd6ed3,2019-09,Warwickshire Police,Warwickshire Police,-1.557242,52.059393,On or near BELLS LANE,E01031193,Stratford-on-Avon 015A,Investigation complete; no suspect identified
4a975eb832e4053b38503d513c1625acebb832f33532ed7c370cfc70bd5fd514,2019-09,Warwickshire Police,Warwickshire Police,-1.236060,52.356830,On or near ASHLAWN ROAD,E01031179,Rugby 010D,Investigation complete; no suspect identified
c982147899610110e283772f6f9ede20f65ecde40692eb5f17c48ffa7e91a0b7,2019-09,Warwickshire Police,Warwickshire Police,-1.896802,52.162815,On or near SCHOOL AVENUE,E01031189,Stratford-on-Avon 012A,Investigation complete; no suspect identified
c4720700cf277f310fca223081b85ffe8c52630b3cb4e13fc0773d017e275232,2019-09,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
c3b8022bee42b4a239d81d9cd85bf3f31bad207000f30dc87e6e851da2dfd47d,2019-09,Warwickshire Police,Warwickshire Police,-1.896268,52.273225,On or near HIGH STREET,E01031239,Stratford-on-Avon 003A,Investigation complete; no suspect identified
7f2ab25d7375df4e9641b4e47fad6eb4941ea827b57ada8e8186646192d5f0fb,2019-09,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
4b9248300bb8dd2aa4ea176146fdc16b78e7b063fdfc57633b34b29aa6a4401f,2019-09,Warwickshire Police,Warwickshire Police,-1.579841,52.342918,On or near Supermarket,E01031256,Warwick 001C,Investigation complete; no suspect identified
fa81a598f65f6a6a31ac9c72c70805ee3caef936cc9694f098a366e84f58df9e,2019-09,Warwickshire Police,Warwickshire Police,-1.274364,52.376877,On or near FOLLAGER ROAD,E01031169,Rugby 006C,Investigation complete; no suspect identified
006b6036537d17a279f54ae161af03f62a9eb3420194d46c7ebb25ed544362a2,2019-09,Warwickshire Police,Warwickshire Police,-1.260063,52.387892,On or near Shopping Area,E01031141,Rugby 002E,Unable to prosecute suspect
b4ab12d6caa4ace27e319a75de3f4736684f664c64c8adf432cbf37c7709c285,2019-09,Warwickshire Police,Warwickshire Police,-1.631367,52.066364,On or near BRICKHILL CLOSE,E01031216,Stratford-on-Avon 015E,Suspect charged
b4ab12d6caa4ace27e319a75de3f4736684f664c64c8adf432cbf37c7709c285,2019-09,Warwickshire Police,Warwickshire Police,-1.631367,52.066364,On or near BRICKHILL CLOSE,E01031216,Stratford-on-Avon 015E,Suspect charged
b29e09432b8f1460479dbd02a4aef11790482b7a1ae55fa0efad220504ddfe7b,2019-09,Warwickshire Police,Warwickshire Police,-1.481817,52.478415,On or near TARN CLOSE,E01031063,Nuneaton and Bedworth 013B,Suspect charged
5d6ee71a9008e2b2487b9dc4942da9f87f4d5f968edcfd5c3dce1cbffb86f7ab,2019-09,Warwickshire Police,Warwickshire Police,-1.292293,52.361738,On or near QUEENSFERRY CLOSE,E01031127,Rugby 007C,Investigation complete; no suspect identified
3f7852eefb85caf8cfec6e5ec23d89a18759e5e3785eedccf9b6a1170e306840,2019-09,Warwickshire Police,Warwickshire Police,-1.529428,52.292301,On or near LANSDOWNE CRESCENT,E01033253,Warwick 007H,Unable to prosecute suspect
2dde62ed7518078cde466ebe0f9b4e927711365eccbec24a7a7d0e7fbcc127ba,2019-09,Warwickshire Police,Warwickshire Police,-1.491652,52.529629,On or near MOUNT PLEASANT TERRACE,E01031075,Nuneaton and Bedworth 002E,Local resolution
f4e844f64e09987cc1c4787a67de23a3432d8c47cf3d003a07477eaf7c744d4c,2019-09,Warwickshire Police,Warwickshire Police,-1.244685,52.373707,On or near ROKEBY STREET,E01031133,Rugby 005D,Unable to prosecute suspect
6204d21b87206ca2330d2d1c55baf26eee78fb62ed25fd5671f9ce7ff0fa493c,2019-09,Warwickshire Police,Warwickshire Police,-1.488284,52.196976,On or near VALIANT CLOSE,E01031207,Stratford-on-Avon 013D,Suspect charged
96dba136197a31a6bba805d59cbbd92aadf2e269ab52ca36a70301c46b7b72e8,2019-09,Warwickshire Police,Warwickshire Police,-1.261900,52.371082,On or near Nightclub,E01031144,Rugby 009B,Suspect charged
805b9bb5e38901402bc9f69aa04b6ff22125c9735464969d0bac0eb98be4229b,2019-09,Warwickshire Police,Warwickshire Police,-1.491532,52.479986,On or near CHARLES EATON ROAD,E01031106,Nuneaton and Bedworth 012B,Suspect charged
698247fffe7b4ec1c1c5ea00265ef27d10f90d0a0a8465047256d2a3340088b3,2019-09,Warwickshire Police,Warwickshire Police,-1.681019,52.324696,On or near CASE LANE,E01031281,Warwick 004A,Investigation complete; no suspect identified
