Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
b7a3ef62cdbba6ffe2f37dc677bc9ef2847cf2535a5780d9440b61d7eb42949e,2019-09,Sussex Police,Sussex Police,0.101285,50.965690,On or near VERNON ROAD,E01021222,Wealden 012B,Unable to prosecute suspect
03624fd6e25dab5d94fe13755a0d63388f0b7b5fa21f9751c12a3221b4ec4857,2019-09,Sussex Police,Sussex Police,0.096428,50.969789,On or near Supermarket,E01021220,Wealden 009B,Further investigation is not in the public interest
7b26f9dccfc3be4ae854f2a7ddb8791a01bba0600a2ea0417d9363f2ebf30df1,2019-09,Sussex Police,Sussex Police,0.162903,51.060167,On or near NEW ROAD,E01021157,Wealden 003B,Investigation complete; no suspect identified
ee299b639b26fd589cd337be6834749930852a757bcf35f7735d57efb5e9208e,2019-09,Sussex Police,Sussex Police,0.096244,50.972337,On or near LIBRARY WAY,E01021220,Wealden 009B,Investigation complete; no suspect identified
66f61d23b98f0e1c0afbfd6928ac119a96aaeebafa7db96585312230d7e7f915,2019-09,Sussex Police,Sussex Police,0.094664,50.972366,On or near Parking Area,E01021220,Wealden 009B,Investigation complete; no suspect identified
fbf7abc6ed5d5e877c4a8623564f487408c4c990dc5d990eaa1172ece11834f4,2019-09,Sussex Police,Sussex Police,0.126610,50.970097,On or near SANDY LANE,E01021170,Wealden 008C,Investigation complete; no suspect identified
65461b67480ef59f4dd99b72cb69297ed1665f768219253aedece5bb2acd51fd,2019-09,Sussex Police,Sussex Police,0.101032,50.966711,On or near FRAMFIELD ROAD,E01021222,Wealden 012B,Unable to prosecute suspect
fcfdee28cd8e2c15db25ecc60ccb3c9abdf6c3fb94281155b5787fb344d19b54,2019-09,Sussex Police,Sussex Police,0.158267,51.061134,On or near BRYANTS FIELD,E01021160,Wealden 004B,Investigation complete; no suspect identified
d064a4274dc11acbd6ae23504f468fb5d5920bcaad400fabda72fe1ffeef91ba,2019-09,Sussex Police,Sussex Police,0.103641,50.964551,On or near SELBY GARDENS,E01021221,Wealden 012A,Further investigation is not in the public interest
4dd74d6d6a70ccedf362b87e185c7133b9c510ca87cc954f25134eae866992e9,2019-09,Sussex Police,Sussex Police,0.143761,51.007557,On or near FOWLY LANE,E01021145,Wealden 008B,Local resolution
